Date,AreaCode,AreaName,AreaLevel,ClaimantCountK,ClaimantRatePct
1986-10-01,K02000001,UK,National aggregate,3052.7,10.4
1986-11-01,K02000001,UK,National aggregate,3045.6,10.4
1986-12-01,K02000001,UK,National aggregate,3021.4,10.3
1987-01-01,K02000001,UK,National aggregate,3014.9,10.2
1987-02-01,K02000001,UK,National aggregate,2966.4,10.1
1987-03-01,K02000001,UK,National aggregate,2924.6,9.9
1987-04-01,K02000001,UK,National aggregate,2911.1,9.9
1987-05-01,K02000001,UK,National aggregate,2845.7,9.7
1987-06-01,K02000001,UK,National aggregate,2807.7,9.5
1987-07-01,K02000001,UK,National aggregate,2764.0,9.4
1987-08-01,K02000001,UK,National aggregate,2721.0,9.2
1987-09-01,K02000001,UK,National aggregate,2677.6,9.1
1987-10-01,K02000001,UK,National aggregate,2621.0,8.9
1987-11-01,K02000001,UK,National aggregate,2565.6,8.7
1987-12-01,K02000001,UK,National aggregate,2535.8,8.6
1988-01-01,K02000001,UK,National aggregate,2488.6,8.4
1988-02-01,K02000001,UK,National aggregate,2449.4,8.2
1988-03-01,K02000001,UK,National aggregate,2405.6,8.1
1988-04-01,K02000001,UK,National aggregate,2362.4,7.9
1988-05-01,K02000001,UK,National aggregate,2317.2,7.8
1988-06-01,K02000001,UK,National aggregate,2271.8,7.6
1988-07-01,K02000001,UK,National aggregate,2214.4,7.4
1988-08-01,K02000001,UK,National aggregate,2176.8,7.3
1988-09-01,K02000001,UK,National aggregate,2156.4,7.2
1988-10-01,K02000001,UK,National aggregate,2120.0,7.1
1988-11-01,K02000001,UK,National aggregate,2069.0,6.9
1988-12-01,K02000001,UK,National aggregate,2005.8,6.7
1989-01-01,K02000001,UK,National aggregate,1967.3,6.6
1989-02-01,K02000001,UK,National aggregate,1918.2,6.4
1989-03-01,K02000001,UK,National aggregate,1876.9,6.3
1989-04-01,K02000001,UK,National aggregate,1820.6,6.1
1989-05-01,K02000001,UK,National aggregate,1787.8,6.0
1989-06-01,K02000001,UK,National aggregate,1762.3,5.9
1989-07-01,K02000001,UK,National aggregate,1743.0,5.8
1989-08-01,K02000001,UK,National aggregate,1705.2,5.7
1989-09-01,K02000001,UK,National aggregate,1685.0,5.6
1989-10-01,K02000001,UK,National aggregate,1671.7,5.6
1989-11-01,K02000001,UK,National aggregate,1648.7,5.5
1989-12-01,K02000001,UK,National aggregate,1629.5,5.4
1990-01-01,K02000001,UK,National aggregate,1605.9,5.3
1990-02-01,K02000001,UK,National aggregate,1597.0,5.3
1990-03-01,K02000001,UK,National aggregate,1584.1,5.3
1990-04-01,K02000001,UK,National aggregate,1570.2,5.2
1990-05-01,K02000001,UK,National aggregate,1567.5,5.2
1990-06-01,K02000001,UK,National aggregate,1584.3,5.3
1990-07-01,K02000001,UK,National aggregate,1607.0,5.3
1990-08-01,K02000001,UK,National aggregate,1635.2,5.4
1990-09-01,K02000001,UK,National aggregate,1680.5,5.6
1990-10-01,K02000001,UK,National aggregate,1725.9,5.7
1990-11-01,K02000001,UK,National aggregate,1773.5,5.9
1990-12-01,K02000001,UK,National aggregate,1846.5,6.1
1991-01-01,K02000001,UK,National aggregate,1871.1,6.3
1991-02-01,K02000001,UK,National aggregate,1960.9,6.6
1991-03-01,K02000001,UK,National aggregate,2079.6,7.0
1991-04-01,K02000001,UK,National aggregate,2143.6,7.2
1991-05-01,K02000001,UK,National aggregate,2205.9,7.4
1991-06-01,K02000001,UK,National aggregate,2274.7,7.6
1991-07-01,K02000001,UK,National aggregate,2341.3,7.8
1991-08-01,K02000001,UK,National aggregate,2391.3,8.0
1991-09-01,K02000001,UK,National aggregate,2434.9,8.2
1991-10-01,K02000001,UK,National aggregate,2470.1,8.3
1991-11-01,K02000001,UK,National aggregate,2504.8,8.4
1991-12-01,K02000001,UK,National aggregate,2535.9,8.5
1992-01-01,K02000001,UK,National aggregate,2564.4,8.6
1992-02-01,K02000001,UK,National aggregate,2609.1,8.8
1992-03-01,K02000001,UK,National aggregate,2636.1,8.9
1992-04-01,K02000001,UK,National aggregate,2665.0,9.0
1992-05-01,K02000001,UK,National aggregate,2696.7,9.1
1992-06-01,K02000001,UK,National aggregate,2711.1,9.1
1992-07-01,K02000001,UK,National aggregate,2733.2,9.2
1992-08-01,K02000001,UK,National aggregate,2777.7,9.3
1992-09-01,K02000001,UK,National aggregate,2807.7,9.4
1992-10-01,K02000001,UK,National aggregate,2848.4,9.6
1992-11-01,K02000001,UK,National aggregate,2888.9,9.7
1992-12-01,K02000001,UK,National aggregate,2960.3,9.9
1993-01-01,K02000001,UK,National aggregate,2937.5,9.9
1993-02-01,K02000001,UK,National aggregate,2930.6,9.9
1993-03-01,K02000001,UK,National aggregate,2923.1,9.9
1993-04-01,K02000001,UK,National aggregate,2925.5,9.9
1993-05-01,K02000001,UK,National aggregate,2909.4,9.8
1993-06-01,K02000001,UK,National aggregate,2901.8,9.8
1993-07-01,K02000001,UK,National aggregate,2878.1,9.7
1993-08-01,K02000001,UK,National aggregate,2874.8,9.7
1993-09-01,K02000001,UK,National aggregate,2855.9,9.7
1993-10-01,K02000001,UK,National aggregate,2823.9,9.6
1993-11-01,K02000001,UK,National aggregate,2794.3,9.5
1993-12-01,K02000001,UK,National aggregate,2764.8,9.4
1994-01-01,K02000001,UK,National aggregate,2766.0,9.4
1994-02-01,K02000001,UK,National aggregate,2734.2,9.3
1994-03-01,K02000001,UK,National aggregate,2712.0,9.2
1994-04-01,K02000001,UK,National aggregate,2676.3,9.1
1994-05-01,K02000001,UK,National aggregate,2652.6,9.0
1994-06-01,K02000001,UK,National aggregate,2624.9,8.9
1994-07-01,K02000001,UK,National aggregate,2593.5,8.8
1994-08-01,K02000001,UK,National aggregate,2553.2,8.7
1994-09-01,K02000001,UK,National aggregate,2524.5,8.6
1994-10-01,K02000001,UK,National aggregate,2484.9,8.5
1994-11-01,K02000001,UK,National aggregate,2453.5,8.4
1994-12-01,K02000001,UK,National aggregate,2407.4,8.2
1995-01-01,K02000001,UK,National aggregate,2387.3,7.9
1995-02-01,K02000001,UK,National aggregate,2358.6,7.9
1995-03-01,K02000001,UK,National aggregate,2341.9,7.8
1995-04-01,K02000001,UK,National aggregate,2319.6,7.7
1995-05-01,K02000001,UK,National aggregate,2307.1,7.7
1995-06-01,K02000001,UK,National aggregate,2294.0,7.6
1995-07-01,K02000001,UK,National aggregate,2283.5,7.6
1995-08-01,K02000001,UK,National aggregate,2260.7,7.5
1995-09-01,K02000001,UK,National aggregate,2233.9,7.4
1995-10-01,K02000001,UK,National aggregate,2238.7,7.5
1995-11-01,K02000001,UK,National aggregate,2228.8,7.4
1995-12-01,K02000001,UK,National aggregate,2221.8,7.4
1996-01-01,K02000001,UK,National aggregate,2198.4,7.5
1996-02-01,K02000001,UK,National aggregate,2205.2,7.5
1996-03-01,K02000001,UK,National aggregate,2179.1,7.4
1996-04-01,K02000001,UK,National aggregate,2171.1,7.4
1996-05-01,K02000001,UK,National aggregate,2153.0,7.3
1996-06-01,K02000001,UK,National aggregate,2134.5,7.3
1996-07-01,K02000001,UK,National aggregate,2103.4,7.2
1996-08-01,K02000001,UK,National aggregate,2083.0,7.1
1996-09-01,K02000001,UK,National aggregate,2043.8,7.0
1996-10-01,K02000001,UK,National aggregate,2002.4,6.8
1996-11-01,K02000001,UK,National aggregate,1903.9,6.5
1996-12-01,K02000001,UK,National aggregate,1872.1,6.4
1997-01-01,K02000001,UK,National aggregate,1818.4,6.0
1997-02-01,K02000001,UK,National aggregate,1752.8,5.8
1997-03-01,K02000001,UK,National aggregate,1704.3,5.6
1997-04-01,K02000001,UK,National aggregate,1662.6,5.5
1997-05-01,K02000001,UK,National aggregate,1619.6,5.3
1997-06-01,K02000001,UK,National aggregate,1571.5,5.2
1997-07-01,K02000001,UK,National aggregate,1554.1,5.1
1997-08-01,K02000001,UK,National aggregate,1526.5,5.0
1997-09-01,K02000001,UK,National aggregate,1497.8,4.9
1997-10-01,K02000001,UK,National aggregate,1464.1,4.8
1997-11-01,K02000001,UK,National aggregate,1431.7,4.7
1997-12-01,K02000001,UK,National aggregate,1410.5,4.7
1998-01-01,K02000001,UK,National aggregate,1400.5,4.6
1998-02-01,K02000001,UK,National aggregate,1380.7,4.6
1998-03-01,K02000001,UK,National aggregate,1364.9,4.5
1998-04-01,K02000001,UK,National aggregate,1359.4,4.5
1998-05-01,K02000001,UK,National aggregate,1350.0,4.5
1998-06-01,K02000001,UK,National aggregate,1344.2,4.4
1998-07-01,K02000001,UK,National aggregate,1344.0,4.4
1998-08-01,K02000001,UK,National aggregate,1340.7,4.4
1998-09-01,K02000001,UK,National aggregate,1327.2,4.4
1998-10-01,K02000001,UK,National aggregate,1321.9,4.4
1998-11-01,K02000001,UK,National aggregate,1325.3,4.4
1998-12-01,K02000001,UK,National aggregate,1314.3,4.3
1999-01-01,K02000001,UK,National aggregate,1309.7,4.3
1999-02-01,K02000001,UK,National aggregate,1304.5,4.3
1999-03-01,K02000001,UK,National aggregate,1297.5,4.2
1999-04-01,K02000001,UK,National aggregate,1288.1,4.2
1999-05-01,K02000001,UK,National aggregate,1273.1,4.2
1999-06-01,K02000001,UK,National aggregate,1263.1,4.1
1999-07-01,K02000001,UK,National aggregate,1244.7,4.1
1999-08-01,K02000001,UK,National aggregate,1229.0,4.0
1999-09-01,K02000001,UK,National aggregate,1222.9,4.0
1999-10-01,K02000001,UK,National aggregate,1200.7,3.9
1999-11-01,K02000001,UK,National aggregate,1184.1,3.9
1999-12-01,K02000001,UK,National aggregate,1159.3,3.8
2000-01-01,K02000001,UK,National aggregate,1162.9,3.8
2000-02-01,K02000001,UK,National aggregate,1152.2,3.7
2000-03-01,K02000001,UK,National aggregate,1144.0,3.7
2000-04-01,K02000001,UK,National aggregate,1113.3,3.6
2000-05-01,K02000001,UK,National aggregate,1104.7,3.6
2000-06-01,K02000001,UK,National aggregate,1093.6,3.5
2000-07-01,K02000001,UK,National aggregate,1074.7,3.5
2000-08-01,K02000001,UK,National aggregate,1060.4,3.4
2000-09-01,K02000001,UK,National aggregate,1044.8,3.4
2000-10-01,K02000001,UK,National aggregate,1044.7,3.4
2000-11-01,K02000001,UK,National aggregate,1035.6,3.4
2000-12-01,K02000001,UK,National aggregate,1029.9,3.3
2001-01-01,K02000001,UK,National aggregate,1008.6,3.2
2001-02-01,K02000001,UK,National aggregate,999.5,3.2
2001-03-01,K02000001,UK,National aggregate,990.9,3.2
2001-04-01,K02000001,UK,National aggregate,975.5,3.1
2001-05-01,K02000001,UK,National aggregate,974.9,3.1
2001-06-01,K02000001,UK,National aggregate,961.6,3.1
2001-07-01,K02000001,UK,National aggregate,951.8,3.1
2001-08-01,K02000001,UK,National aggregate,951.2,3.1
2001-09-01,K02000001,UK,National aggregate,946.1,3.0
2001-10-01,K02000001,UK,National aggregate,953.0,3.1
2001-11-01,K02000001,UK,National aggregate,959.7,3.1
2001-12-01,K02000001,UK,National aggregate,966.5,3.1
2002-01-01,K02000001,UK,National aggregate,958.2,3.1
2002-02-01,K02000001,UK,National aggregate,951.9,3.0
2002-03-01,K02000001,UK,National aggregate,947.5,3.0
2002-04-01,K02000001,UK,National aggregate,954.9,3.0
2002-05-01,K02000001,UK,National aggregate,947.1,3.0
2002-06-01,K02000001,UK,National aggregate,949.7,3.0
2002-07-01,K02000001,UK,National aggregate,950.0,3.0
2002-08-01,K02000001,UK,National aggregate,945.7,3.0
2002-09-01,K02000001,UK,National aggregate,943.7,3.0
2002-10-01,K02000001,UK,National aggregate,939.5,3.0
2002-11-01,K02000001,UK,National aggregate,936.4,3.0
2002-12-01,K02000001,UK,National aggregate,935.2,3.0
2003-01-01,K02000001,UK,National aggregate,939.3,3.0
2003-02-01,K02000001,UK,National aggregate,942.5,3.0
2003-03-01,K02000001,UK,National aggregate,941.2,3.0
2003-04-01,K02000001,UK,National aggregate,936.1,3.0
2003-05-01,K02000001,UK,National aggregate,947.2,3.0
2003-06-01,K02000001,UK,National aggregate,947.1,3.0
2003-07-01,K02000001,UK,National aggregate,940.2,3.0
2003-08-01,K02000001,UK,National aggregate,933.3,3.0
2003-09-01,K02000001,UK,National aggregate,928.7,2.9
2003-10-01,K02000001,UK,National aggregate,922.0,2.9
2003-11-01,K02000001,UK,National aggregate,913.0,2.9
2003-12-01,K02000001,UK,National aggregate,906.0,2.9
2004-01-01,K02000001,UK,National aggregate,899.2,2.8
2004-02-01,K02000001,UK,National aggregate,892.1,2.8
2004-03-01,K02000001,UK,National aggregate,881.0,2.8
2004-04-01,K02000001,UK,National aggregate,871.9,2.7
2004-05-01,K02000001,UK,National aggregate,858.1,2.7
2004-06-01,K02000001,UK,National aggregate,846.9,2.7
2004-07-01,K02000001,UK,National aggregate,836.4,2.6
2004-08-01,K02000001,UK,National aggregate,834.5,2.6
2004-09-01,K02000001,UK,National aggregate,832.9,2.6
2004-10-01,K02000001,UK,National aggregate,831.5,2.6
2004-11-01,K02000001,UK,National aggregate,829.5,2.6
2004-12-01,K02000001,UK,National aggregate,826.1,2.6
2005-01-01,K02000001,UK,National aggregate,823.7,2.6
2005-02-01,K02000001,UK,National aggregate,821.7,2.5
2005-03-01,K02000001,UK,National aggregate,830.1,2.6
2005-04-01,K02000001,UK,National aggregate,840.3,2.6
2005-05-01,K02000001,UK,National aggregate,854.1,2.6
2005-06-01,K02000001,UK,National aggregate,863.2,2.7
2005-07-01,K02000001,UK,National aggregate,866.7,2.7
2005-08-01,K02000001,UK,National aggregate,868.2,2.7
2005-09-01,K02000001,UK,National aggregate,876.1,2.7
2005-10-01,K02000001,UK,National aggregate,888.2,2.8
2005-11-01,K02000001,UK,National aggregate,900.9,2.8
2005-12-01,K02000001,UK,National aggregate,908.1,2.8
2006-01-01,K02000001,UK,National aggregate,913.5,2.8
2006-02-01,K02000001,UK,National aggregate,923.8,2.8
2006-03-01,K02000001,UK,National aggregate,935.8,2.9
2006-04-01,K02000001,UK,National aggregate,945.4,2.9
2006-05-01,K02000001,UK,National aggregate,950.8,2.9
2006-06-01,K02000001,UK,National aggregate,955.7,2.9
2006-07-01,K02000001,UK,National aggregate,956.7,2.9
2006-08-01,K02000001,UK,National aggregate,951.4,2.9
2006-09-01,K02000001,UK,National aggregate,958.1,2.9
2006-10-01,K02000001,UK,National aggregate,958.5,2.9
2006-11-01,K02000001,UK,National aggregate,949.2,2.9
2006-12-01,K02000001,UK,National aggregate,939.9,2.9
2007-01-01,K02000001,UK,National aggregate,925.6,2.8
2007-02-01,K02000001,UK,National aggregate,911.5,2.8
2007-03-01,K02000001,UK,National aggregate,896.8,2.7
2007-04-01,K02000001,UK,National aggregate,878.2,2.7
2007-05-01,K02000001,UK,National aggregate,870.8,2.6
2007-06-01,K02000001,UK,National aggregate,861.9,2.6
2007-07-01,K02000001,UK,National aggregate,856.3,2.6
2007-08-01,K02000001,UK,National aggregate,851.3,2.6
2007-09-01,K02000001,UK,National aggregate,844.5,2.6
2007-10-01,K02000001,UK,National aggregate,836.3,2.5
2007-11-01,K02000001,UK,National aggregate,825.2,2.5
2007-12-01,K02000001,UK,National aggregate,815.2,2.5
2008-01-01,K02000001,UK,National aggregate,792.0,2.4
2008-02-01,K02000001,UK,National aggregate,778.4,2.3
2008-03-01,K02000001,UK,National aggregate,778.5,2.3
2008-04-01,K02000001,UK,National aggregate,792.4,2.4
2008-05-01,K02000001,UK,National aggregate,814.7,2.5
2008-06-01,K02000001,UK,National aggregate,848.7,2.6
2008-07-01,K02000001,UK,National aggregate,882.7,2.7
2008-08-01,K02000001,UK,National aggregate,924.9,2.8
2008-09-01,K02000001,UK,National aggregate,968.6,2.9
2008-10-01,K02000001,UK,National aggregate,1012.3,3.1
2008-11-01,K02000001,UK,National aggregate,1100.4,3.3
2008-12-01,K02000001,UK,National aggregate,1179.4,3.6
2009-01-01,K02000001,UK,National aggregate,1240.8,3.7
2009-02-01,K02000001,UK,National aggregate,1383.6,4.2
2009-03-01,K02000001,UK,National aggregate,1457.1,4.4
2009-04-01,K02000001,UK,National aggregate,1510.8,4.5
2009-05-01,K02000001,UK,National aggregate,1549.4,4.7
2009-06-01,K02000001,UK,National aggregate,1571.9,4.7
2009-07-01,K02000001,UK,National aggregate,1585.8,4.8
2009-08-01,K02000001,UK,National aggregate,1600.8,4.8
2009-09-01,K02000001,UK,National aggregate,1609.7,4.8
2009-10-01,K02000001,UK,National aggregate,1618.5,4.9
2009-11-01,K02000001,UK,National aggregate,1610.4,4.8
2009-12-01,K02000001,UK,National aggregate,1593.4,4.8
2010-01-01,K02000001,UK,National aggregate,1609.0,4.9
2010-02-01,K02000001,UK,National aggregate,1576.5,4.8
2010-03-01,K02000001,UK,National aggregate,1548.6,4.7
2010-04-01,K02000001,UK,National aggregate,1526.1,4.6
2010-05-01,K02000001,UK,National aggregate,1494.8,4.5
2010-06-01,K02000001,UK,National aggregate,1471.3,4.5
2010-07-01,K02000001,UK,National aggregate,1458.2,4.4
2010-08-01,K02000001,UK,National aggregate,1457.3,4.4
2010-09-01,K02000001,UK,National aggregate,1457.1,4.4
2010-10-01,K02000001,UK,National aggregate,1451.0,4.4
2010-11-01,K02000001,UK,National aggregate,1452.4,4.4
2010-12-01,K02000001,UK,National aggregate,1454.0,4.4
2011-01-01,K02000001,UK,National aggregate,1461.8,4.4
2011-02-01,K02000001,UK,National aggregate,1458.5,4.4
2011-03-01,K02000001,UK,National aggregate,1463.5,4.4
2011-04-01,K02000001,UK,National aggregate,1484.7,4.5
2011-05-01,K02000001,UK,National aggregate,1500.4,4.5
2011-06-01,K02000001,UK,National aggregate,1519.5,4.6
2011-07-01,K02000001,UK,National aggregate,1555.1,4.7
2011-08-01,K02000001,UK,National aggregate,1576.7,4.8
2011-09-01,K02000001,UK,National aggregate,1596.0,4.8
2011-10-01,K02000001,UK,National aggregate,1595.7,4.8
2011-11-01,K02000001,UK,National aggregate,1599.2,4.8
2011-12-01,K02000001,UK,National aggregate,1601.8,4.8
2012-01-01,K02000001,UK,National aggregate,1609.9,4.8
2012-02-01,K02000001,UK,National aggregate,1609.5,4.8
2012-03-01,K02000001,UK,National aggregate,1606.7,4.8
2012-04-01,K02000001,UK,National aggregate,1582.6,4.7
2012-05-01,K02000001,UK,National aggregate,1585.5,4.7
2012-06-01,K02000001,UK,National aggregate,1589.3,4.7
2012-07-01,K02000001,UK,National aggregate,1583.7,4.7
2012-08-01,K02000001,UK,National aggregate,1571.4,4.7
2012-09-01,K02000001,UK,National aggregate,1571.3,4.7
2012-10-01,K02000001,UK,National aggregate,1579.8,4.7
2012-11-01,K02000001,UK,National aggregate,1576.9,4.7
2012-12-01,K02000001,UK,National aggregate,1560.3,4.6
2013-01-01,K02000001,UK,National aggregate,1550.0,4.6
2013-02-01,K02000001,UK,National aggregate,1544.6,4.6
2013-03-01,K02000001,UK,National aggregate,1530.6,4.5
2013-04-01,K02000001,UK,National aggregate,1510.5,4.5
2013-05-01,K02000001,UK,National aggregate,1489.8,4.4
2013-06-01,K02000001,UK,National aggregate,1461.9,4.3
2013-07-01,K02000001,UK,National aggregate,1428.4,4.2
2013-08-01,K02000001,UK,National aggregate,1392.8,4.1
2013-09-01,K02000001,UK,National aggregate,1342.6,4.0
2013-10-01,K02000001,UK,National aggregate,1297.7,3.9
2013-11-01,K02000001,UK,National aggregate,1263.8,3.8
2013-12-01,K02000001,UK,National aggregate,1242.0,3.7
2014-01-01,K02000001,UK,National aggregate,1221.4,3.5
2014-02-01,K02000001,UK,National aggregate,1187.2,3.4
2014-03-01,K02000001,UK,National aggregate,1152.5,3.3
2014-04-01,K02000001,UK,National aggregate,1119.8,3.2
2014-05-01,K02000001,UK,National aggregate,1085.5,3.1
2014-06-01,K02000001,UK,National aggregate,1042.1,3.0
2014-07-01,K02000001,UK,National aggregate,1008.8,2.9
2014-08-01,K02000001,UK,National aggregate,971.7,2.8
2014-09-01,K02000001,UK,National aggregate,947.4,2.7
2014-10-01,K02000001,UK,National aggregate,922.5,2.7
2014-11-01,K02000001,UK,National aggregate,897.9,2.6
2014-12-01,K02000001,UK,National aggregate,876.6,2.5
2015-01-01,K02000001,UK,National aggregate,855.5,2.5
2015-02-01,K02000001,UK,National aggregate,834.7,2.4
2015-03-01,K02000001,UK,National aggregate,814.8,2.3
2015-04-01,K02000001,UK,National aggregate,804.7,2.3
2015-05-01,K02000001,UK,National aggregate,795.8,2.3
2015-06-01,K02000001,UK,National aggregate,794.7,2.3
2015-07-01,K02000001,UK,National aggregate,790.9,2.3
2015-08-01,K02000001,UK,National aggregate,785.2,2.3
2015-09-01,K02000001,UK,National aggregate,780.6,2.3
2015-10-01,K02000001,UK,National aggregate,776.9,2.2
2015-11-01,K02000001,UK,National aggregate,771.5,2.2
2015-12-01,K02000001,UK,National aggregate,769.6,2.2
2016-01-01,K02000001,UK,National aggregate,764.8,2.2
2016-02-01,K02000001,UK,National aggregate,758.5,2.1
2016-03-01,K02000001,UK,National aggregate,766.5,2.2
2016-04-01,K02000001,UK,National aggregate,765.1,2.2
2016-05-01,K02000001,UK,National aggregate,767.3,2.2
2016-06-01,K02000001,UK,National aggregate,772.4,2.2
2016-07-01,K02000001,UK,National aggregate,772.1,2.2
2016-08-01,K02000001,UK,National aggregate,776.7,2.2
2016-09-01,K02000001,UK,National aggregate,779.6,2.2
2016-10-01,K02000001,UK,National aggregate,783.0,2.2
2016-11-01,K02000001,UK,National aggregate,787.2,2.2
2016-12-01,K02000001,UK,National aggregate,780.5,2.2
2017-01-01,K02000001,UK,National aggregate,772.3,2.2
