Date,NationalClaimantCountK,NationalClaimantRatePct,VacanciesK,VacancyRatePer100Jobs,RealRegularPayIndex,RealRegularPayYoYSinglePct,RealRegularPayLevelGBP,RealTotalPayIndex,RealTotalPayYoYSinglePct,RealTotalPayLevelGBP,VacanciesPerClaimant,NationalClaimantCountK_3MDelta,NationalClaimantCountK_12MDelta,NationalClaimantRatePct_3MDelta,NationalClaimantRatePct_12MDelta,VacanciesK_3MDelta,VacanciesK_12MDelta,VacancyRatePer100Jobs_3MDelta,VacancyRatePer100Jobs_12MDelta,RealRegularPayYoYSinglePct_3MDelta,RealRegularPayYoYSinglePct_12MDelta,RealTotalPayYoYSinglePct_3MDelta,RealTotalPayYoYSinglePct_12MDelta,VacanciesPerClaimant_3MDelta,VacanciesPerClaimant_12MDelta
2022-10-01,1509.9,4.0,1170.0,3.7,104.0,-2.7,472.0,104.9,-2.7,507.0,0.7748857540234452,-15.099999999999909,-476.0,-0.09999999999999964,-1.2999999999999998,-87.0,-59.0,-0.2999999999999998,-0.2999999999999998,0.2999999999999998,-2.9000000000000004,-0.10000000000000009,-3.6,-0.04937654105852207,0.15602276998598108
2022-11-01,1522.4,4.1,1138.0,3.6,104.3,-2.3,473.0,105.3,-1.9,508.0,0.7475039411455596,1.2000000000000455,-387.0999999999999,0.0,-1.0,-97.0,-106.0,-0.2999999999999998,-0.49999999999999956,0.20000000000000018,-1.4999999999999998,0.5,-1.0999999999999999,-0.06435511749235778,0.09602449626470078
2022-12-01,1536.6,4.1,1108.0,3.5,104.2,-2.4,473.0,104.9,-3.9,507.0,0.7210724977222439,15.699999999999818,-303.70000000000005,0.0,-0.8000000000000007,-108.0,-137.0,-0.3999999999999999,-0.5999999999999996,0.10000000000000009,-1.5,-1.1999999999999997,-5.3,-0.07845409837217387,0.044552365135165695
2023-01-01,1517.5,4.0,1101.0,3.5,104.5,-2.3,474.0,105.1,-2.3,508.0,0.7255354200988468,7.599999999999909,-279.79999999999995,0.0,-0.7999999999999998,-69.0,-153.0,-0.20000000000000018,-0.5,0.40000000000000036,-1.9999999999999998,0.40000000000000036,-3.0,-0.04935033392459842,0.027822183577397852
2023-02-01,1494.8,3.9,1089.0,3.4,104.5,-1.9,474.0,105.1,-1.9,508.0,0.7285255552582286,-27.600000000000136,-248.70000000000005,-0.19999999999999973,-0.6999999999999997,-49.0,-170.0,-0.20000000000000018,-0.6000000000000001,0.3999999999999999,-0.9999999999999999,0.0,-2.7,-0.01897838588733103,0.006414858384124811
2023-03-01,1523.9,4.0,1065.0,3.3,104.5,-1.6,474.0,105.7,-3.2,510.0,0.6988647549051774,-12.699999999999818,-150.0999999999999,-0.09999999999999964,-0.5,-43.0,-212.0,-0.20000000000000018,-0.7999999999999998,0.7999999999999998,-0.10000000000000009,0.6999999999999997,-6.7,-0.0222077428170665,-0.06397873374476282
2023-04-01,1567.3,4.1,1040.0,3.3,104.7,-0.1,475.0,106.0,-0.3,512.0,0.6635615389523384,49.799999999999955,-29.40000000000009,0.09999999999999964,-0.20000000000000018,-61.0,-253.0,-0.20000000000000018,-0.7999999999999998,2.1999999999999997,3.0,1.9999999999999998,2.3000000000000003,-0.06197388114650837,-0.14623366365303514
2023-05-01,1532.5,4.0,1029.0,3.2,104.9,-0.1,476.0,105.8,0.1,511.0,0.6714518760195759,37.700000000000045,-44.299999999999955,0.10000000000000009,-0.20000000000000018,-60.0,-265.0,-0.19999999999999973,-0.8999999999999995,1.7999999999999998,2.5,2.0,3.3000000000000003,-0.0570736792386527,-0.14919754052025158
2023-06-01,1536.8,4.1,1018.0,3.2,105.2,0.5,477.0,108.0,1.6,521.0,0.6624154086413326,12.899999999999864,-17.299999999999955,0.09999999999999964,0.0,-47.0,-254.0,-0.09999999999999964,-0.8999999999999995,2.1,3.2,4.800000000000001,3.4000000000000004,-0.03644934626384477,-0.15606474064121034
2023-07-01,1545.6,4.1,999.0,3.1,105.6,1.2,479.0,106.9,1.6,516.0,0.6463509316770186,-21.700000000000045,20.59999999999991,0.0,0.0,-41.0,-258.0,-0.19999999999999973,-0.8999999999999999,1.3,4.2,1.9000000000000001,4.2,-0.017210607275319756,-0.17791136340494862
2023-08-01,1530.9,4.0,984.0,3.1,106.1,1.4,482.0,106.5,0.9,514.0,0.6427591612776797,-1.599999999999909,9.700000000000045,0.0,-0.09999999999999964,-45.0,-251.0,-0.10000000000000009,-0.7999999999999998,1.5,3.9,0.8,3.3,-0.028692714741896164,-0.16909989736023767
2023-09-01,1531.7,4.0,958.0,3.0,105.8,1.2,480.0,106.7,1.7,515.0,0.6254488476855781,-5.099999999999909,10.799999999999955,-0.09999999999999964,-0.09999999999999964,-60.0,-258.0,-0.20000000000000018,-0.8999999999999999,0.7,3.7,0.09999999999999987,4.4,-0.03696656095575457,-0.17407774840883972
2023-10-01,1539.0,4.1,951.0,3.0,105.4,1.4,479.0,106.3,1.4,514.0,0.6179337231968811,-6.599999999999909,29.09999999999991,0.0,0.09999999999999964,-48.0,-219.0,-0.10000000000000009,-0.7000000000000002,0.19999999999999996,4.1,-0.20000000000000018,4.1,-0.028417208480137512,-0.15695203082656406
2023-11-01,1551.1,4.1,923.0,2.9,106.4,2.0,483.0,106.8,1.5,516.0,0.5950615692089485,20.199999999999818,28.699999999999818,0.09999999999999964,0.0,-61.0,-215.0,-0.20000000000000018,-0.7000000000000002,0.6000000000000001,4.3,0.6,3.4,-0.047697592068731254,-0.15244237193661114
2023-12-01,1563.2,4.1,910.0,2.9,106.2,1.9,482.0,106.7,1.7,515.0,0.5821392016376663,31.5,26.600000000000136,0.09999999999999964,0.0,-48.0,-198.0,-0.10000000000000009,-0.6000000000000001,0.7,4.3,0.0,5.6,-0.043309646047911765,-0.1389332960845776
2024-01-01,1566.4,4.1,895.0,2.8,106.2,1.6,482.0,106.7,1.5,515.0,0.5713738508682329,27.40000000000009,48.90000000000009,0.0,0.09999999999999964,-56.0,-206.0,-0.20000000000000018,-0.7000000000000002,0.20000000000000018,3.9,0.10000000000000009,3.8,-0.04655987232864822,-0.15416156923061386
2024-02-01,1562.9,4.1,893.0,2.8,106.5,1.9,483.0,107.3,2.0,518.0,0.5713737283255487,11.800000000000182,68.10000000000014,0.0,0.19999999999999973,-30.0,-196.0,-0.10000000000000009,-0.6000000000000001,-0.10000000000000009,3.8,0.5,3.9,-0.023687840883399813,-0.15715182693267993
2024-03-01,1578.4,4.1,885.0,2.8,106.9,2.3,485.0,108.0,2.2,522.0,0.5606943740496705,15.200000000000045,54.5,0.0,0.09999999999999964,-25.0,-180.0,-0.10000000000000009,-0.5,0.3999999999999999,3.9,0.5000000000000002,5.4,-0.02144482758799582,-0.13817038085550692
2024-04-01,1584.2,4.1,885.0,2.8,107.4,2.6,487.0,108.7,2.5,525.0,0.5586415856583764,17.799999999999955,16.90000000000009,0.0,0.0,-10.0,-155.0,0.0,-0.5,1.0,2.7,1.0,2.8,-0.012732265209856486,-0.10491995329396198
2024-05-01,1612.6,4.2,872.0,2.7,107.7,2.6,489.0,108.6,2.6,524.0,0.5407416594319733,49.69999999999982,80.09999999999991,0.10000000000000053,0.20000000000000018,-21.0,-157.0,-0.09999999999999964,-0.5,0.7000000000000002,2.7,0.6000000000000001,2.5,-0.030632068893575393,-0.13071021658760262
2024-06-01,1638.6,4.3,867.0,2.7,107.8,2.5,489.0,108.4,0.4,523.0,0.5291102160380813,60.19999999999982,101.79999999999995,0.20000000000000018,0.20000000000000018,-18.0,-151.0,-0.09999999999999964,-0.5,0.20000000000000018,2.0,-1.8000000000000003,-1.2000000000000002,-0.0315841580115892,-0.13330519260325135
2024-07-01,1776.3,4.6,853.0,2.7,108.0,2.2,490.0,108.3,1.3,523.0,0.48021167595563813,192.0999999999999,230.70000000000005,0.5,0.5,-32.0,-146.0,-0.09999999999999964,-0.3999999999999999,-0.3999999999999999,1.0000000000000002,-1.2,-0.30000000000000004,-0.07842990970273828,-0.1661392557213805
2024-08-01,1771.3,4.6,840.0,2.6,108.0,1.8,490.0,108.3,1.7,523.0,0.4742279681589793,158.70000000000005,240.39999999999986,0.39999999999999947,0.5999999999999996,-32.0,-144.0,-0.10000000000000009,-0.5,-0.8,0.40000000000000013,-0.9000000000000001,0.7999999999999999,-0.066513691272994,-0.16853119311870046
2024-09-01,1772.5,4.6,828.0,2.6,108.3,2.4,492.0,109.1,2.2,527.0,0.4671368124118477,133.9000000000001,240.79999999999995,0.2999999999999998,0.5999999999999996,-39.0,-130.0,-0.10000000000000009,-0.3999999999999999,-0.10000000000000009,1.2,1.8000000000000003,0.5000000000000002,-0.0619734036262336,-0.1583120352737304
2024-10-01,1764.0,4.6,810.0,2.5,108.4,2.8,492.0,109.1,2.6,527.0,0.45918367346938777,-12.299999999999955,225.0,0.0,0.5,-43.0,-141.0,-0.20000000000000018,-0.5,0.5999999999999996,1.4,1.3,1.2000000000000002,-0.021028002486250363,-0.15875004972749335
2024-11-01,1742.8,4.5,805.0,2.5,108.4,1.8,492.0,108.7,1.8,525.0,0.4619003901767271,-28.5,191.70000000000005,-0.09999999999999964,0.40000000000000036,-35.0,-118.0,-0.10000000000000009,-0.3999999999999999,0.0,-0.19999999999999996,0.10000000000000009,0.30000000000000004,-0.012327577982252147,-0.13316117903222136
2024-12-01,1724.3,4.5,798.0,2.5,108.7,2.4,493.0,109.4,2.6,528.0,0.46279649712926985,-48.200000000000045,161.0999999999999,-0.09999999999999964,0.40000000000000036,-30.0,-112.0,-0.10000000000000009,-0.3999999999999999,0.0,0.5,0.3999999999999999,0.9000000000000001,-0.0043403152825778335,-0.11934270450839646
2025-01-01,1714.6,4.5,793.0,2.5,108.2,1.9,491.0,108.1,1.3,522.0,0.46249854193397877,-49.40000000000009,148.19999999999982,-0.09999999999999964,0.40000000000000036,-17.0,-102.0,0.0,-0.2999999999999998,-0.8999999999999999,0.2999999999999998,-1.3,-0.19999999999999996,0.003314868464591003,-0.10887530893425412
2025-02-01,1714.9,4.5,775.0,2.4,108.8,2.1,494.0,109.3,1.9,528.0,0.45192139483351795,-27.899999999999864,152.0,0.0,0.40000000000000036,-30.0,-118.0,-0.10000000000000009,-0.3999999999999999,0.30000000000000004,0.20000000000000018,0.09999999999999987,-0.10000000000000009,-0.009978995343209174,-0.11945233349203072
2025-03-01,1713.6,4.5,757.0,2.4,108.4,1.5,492.0,110.5,2.3,534.0,0.4417600373482727,-10.700000000000045,135.19999999999982,0.0,0.40000000000000036,-41.0,-128.0,-0.10000000000000009,-0.3999999999999999,-0.8999999999999999,-0.7999999999999998,-0.30000000000000027,0.09999999999999964,-0.021036459780997163,-0.1189343367013978
2025-04-01,1702.1,4.4,735.0,2.3,108.4,1.0,492.0,109.0,0.3,527.0,0.4318195170671524,-12.5,117.89999999999986,-0.09999999999999964,0.3000000000000007,-58.0,-150.0,-0.20000000000000018,-0.5,-0.8999999999999999,-1.6,-1.0,-2.2,-0.030679024866826388,-0.12682206859122402
2025-05-01,1699.4,4.4,727.0,2.3,108.7,0.9,493.0,109.0,0.4,527.0,0.4277980463693068,-15.5,86.80000000000018,-0.09999999999999964,0.20000000000000018,-48.0,-145.0,-0.10000000000000009,-0.40000000000000036,-1.2000000000000002,-1.7000000000000002,-1.5,-2.2,-0.02412334846421116,-0.11294361306266648
2025-06-01,1694.4,4.4,724.0,2.3,108.6,0.8,493.0,109.1,0.7,527.0,0.427289896128423,-19.199999999999818,55.80000000000018,-0.09999999999999964,0.10000000000000053,-33.0,-143.0,-0.10000000000000009,-0.40000000000000036,-0.7,-1.7,-1.5999999999999999,0.29999999999999993,-0.014470141219849686,-0.10182031990965829
2025-07-01,1667.9,4.3,737.0,2.3,108.5,0.5,492.0,109.1,0.8,527.0,0.44187301396966244,-34.19999999999982,-108.39999999999986,-0.10000000000000053,-0.2999999999999998,2.0,-116.0,0.0,-0.40000000000000036,-0.5,-1.7000000000000002,0.5,-0.5,0.010053496902510062,-0.038338661985975686
2025-08-01,1662.4,4.3,729.0,2.3,108.6,0.6,493.0,109.6,1.2,529.0,0.43852261790182867,-37.0,-108.89999999999986,-0.10000000000000053,-0.2999999999999998,2.0,-111.0,0.0,-0.30000000000000027,-0.30000000000000004,-1.2000000000000002,0.7999999999999999,-0.5,0.010724571532521876,-0.0357053502571506
2025-09-01,1658.7,4.3,728.0,2.3,108.9,0.5,494.0,109.4,0.3,528.0,0.43889793211551215,-35.700000000000045,-113.79999999999995,-0.10000000000000053,-0.2999999999999998,4.0,-100.0,0.0,-0.30000000000000027,-0.30000000000000004,-1.9,-0.39999999999999997,-1.9000000000000001,0.01160803598708915,-0.028238880296335533
2025-10-01,1657.0,4.3,730.0,2.3,109.1,0.6,495.0,110.0,0.8,531.0,0.4405552202776101,-10.900000000000091,-107.0,0.0,-0.2999999999999998,-7.0,-80.0,0.0,-0.20000000000000018,0.09999999999999998,-2.1999999999999997,0.0,-1.8,-0.0013177936920523159,-0.01862845319177764
2025-11-01,1652.9,4.3,739.0,2.3,108.9,0.5,494.0,109.9,1.0,531.0,0.4470929880815536,-9.5,-89.89999999999986,0.0,-0.20000000000000018,10.0,-66.0,0.0,-0.20000000000000018,-0.09999999999999998,-1.3,-0.19999999999999996,-0.8,0.008570370179724951,-0.014807402095173505
2025-12-01,1650.4,4.3,733.0,2.3,109.0,0.3,495.0,108.9,-0.5,526.0,0.44413475521085793,-8.299999999999955,-73.89999999999986,0.0,-0.20000000000000018,5.0,-65.0,0.0,-0.20000000000000018,-0.2,-2.1,-0.8,-3.1,0.005236823095345788,-0.01866174191841191
2026-01-01,1650.3,4.3,721.0,2.2,108.6,0.4,493.0,109.7,1.5,530.0,0.4368902623765376,-6.7000000000000455,-64.29999999999995,0.0,-0.20000000000000018,-9.0,-72.0,-0.09999999999999964,-0.2999999999999998,-0.19999999999999996,-1.5,0.7,0.19999999999999996,-0.0036649579010725186,-0.02560827955744116
2026-02-01,1667.4,4.3,711.0,2.2,108.6,-0.1,493.0,109.7,0.3,530.0,0.42641237855343644,14.5,-47.5,0.0,-0.20000000000000018,-28.0,-64.0,-0.09999999999999964,-0.19999999999999973,-0.6,-2.2,-0.7,-1.5999999999999999,-0.020680609528117178,-0.02550901628008151
2026-03-01,1694.3,4.4,,,,,,,,,,43.899999999999864,-19.299999999999955,0.10000000000000053,-0.09999999999999964,,,,,,,,,,
